market_id,app_id,app,downloads,price,average_score,in_app_purchases,group,nest,market_share,num_apps_category
Australia 2016,com.digipom.easyvoicerecorder.pro,Easy Voice Recorder Pro,388160,4.477794857918109,4.8,FALSE,TOOLS,TOOLS,0.0016263534282701505,43
Australia 2016,au.com.sawtellsoftware.picketlist,Picket List,1000,1.4065920391384577,3.7,FALSE,TOOLS,TOOLS,4.189904751314279e-6,43
Australia 2016,com.mathhammer,MathHammer 40K & Kill Team,260,4.2118248002890795,5,FALSE,TOOLS,TOOLS,1.0893752353417125e-6,43
Australia 2016,com.intsig.lic.camscanner,CamScanner (License),1000000,2.915685849671478,2.2,FALSE,TOOLS,TOOLS,0.0041899047513142785,43
Australia 2016,arproductions.andrew.worklogkey,Work Log Pro,100000,5.489171781662492,4.6,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.noisli.noisli,"Noisli - Focus, Concentration & Relaxation",100000,2.5603709919575532,3.5,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.rcreations.WebCamViewerPaid,IP Cam Viewer Pro,356840,4.424698184216364,4.2,FALSE,TOOLS,TOOLS,0.0014951256114589873,43
Australia 2016,org.withouthat.acalendarplus,aCalendar+ Calendar & Tasks,594960,6.477440407984542,4.4,FALSE,TOOLS,TOOLS,0.0024928257308419435,43
Australia 2016,com.veamstudios.siteauditpro,Site Audit Pro,10000,14.468320338587464,4.1,FALSE,TOOLS,TOOLS,4.1899047513142787e-5,43
Australia 2016,si.topapp.mymeasurespro,My Measure PRO,5000,5.844458886469138,4.2,FALSE,TOOLS,TOOLS,2.0949523756571393e-5,43
Australia 2016,com.hyperionics.avarLic,@Voice Premium License,29400,10.496191225199798,4.7,FALSE,TOOLS,TOOLS,1.231831996886398e-4,43
Australia 2016,at.bitfire.davdroid,DAVxâµ â CalDAV/CardDAV Client,100000,5.435887145455844,4.5,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.fishstix.dosbox,DosBox Turbo,100000,3.07652072980512,3.4,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.defianttech.diskdiggerpro,DiskDigger Pro file recovery,100000,3.5682416163462984,2.8,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,net.dinglisch.android.taskerm,Tasker,1000000,4.046656632815805,4.4,FALSE,TOOLS,TOOLS,0.0041899047513142785,43
Australia 2016,com.yuanwofei.cardemulator.pro,NFC Card Emulator Pro (Root),10000,4.092842521862388,3.9,FALSE,TOOLS,TOOLS,4.1899047513142787e-5,43
Australia 2016,com.myscript.calculator,MyScript Calculator 2,100000,3.8577176706374603,4.7,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,rdc.pocketsecure,Pocket Secure,10000,1.4904380298705715,3.5,FALSE,TOOLS,TOOLS,4.1899047513142787e-5,43
Australia 2016,de.bameos.cheats.codesforborderlands3.pro,Codes for Borderlands 3 Pro,500,6.550834358619724,4.6,FALSE,TOOLS,TOOLS,2.0949523756571396e-6,43
Australia 2016,com.tohsoft.filemanagerpro.v2,File Manager Pro,1000000,4.901829928705484,4.7,FALSE,TOOLS,TOOLS,0.0041899047513142785,43
Australia 2016,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,100000,4.154710270093438,4.5,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,100000,5.206512328789356,4.3,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.volatello.tellofpv,Tello FPV - Control the Ryze Tello drone FPV + RTH,19800,5.90836605523447,4.7,TRUE,TOOLS,TOOLS,8.296011407602272e-5,43
Australia 2016,com.tuneecu,TuneECU,13860,11.611859547489097,3.9,FALSE,TOOLS,TOOLS,5.807207985321591e-5,43
Australia 2016,au.mobile.thehappyprospector,The Happy Prospector,1060,14.838951707700378,3.5,TRUE,TOOLS,TOOLS,4.4412990363931356e-6,43
Australia 2016,com.astech.forscanlite,FORScan Lite,50000,6.720825724217963,3.8,FALSE,TOOLS,TOOLS,2.0949523756571395e-4,43
Australia 2016,com.panda.gamepad,Panda Gamepad Pro (BETA),182840,4.813113306160872,2.5,FALSE,TOOLS,TOOLS,7.660821847303027e-4,43
Australia 2016,com.smarterdroid.wififiletransferpro,WiFi File Transfer Pro,377400,1.8713498525903167,4.3,FALSE,TOOLS,TOOLS,0.001581270053146009,43
Australia 2016,com.wilysis.cellinfo,Network Cell Info - Mobile & WiFi Signal,100000,2.4969283695975624,4.6,TRUE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,org.kustom.wallpaper.pro,KLWP Live Wallpaper Pro Key,100000,5.079032656872564,4.1,FALSE,TOOLS,TOOLS,4.189904751314279e-4,43
Australia 2016,com.appstar.callrecorderpro,Automatic Call Recorder Pro,500000,7.764456806735628,2.7,FALSE,TOOLS,TOOLS,0.0020949523756571393,43
Australia 2016,cz.hipercalc.pro,HiPER Calc Pro,308280,4.116977325462279,4.9,FALSE,TOOLS,TOOLS,0.001291663836735166,43
Australia 2016,com.webmajstr.anchorpro,Anchor Watch Pro / Alarm,6000,5.176321615546095,4.6,FALSE,TOOLS,TOOLS,2.5139428507885673e-5,43
Australia 2016,com.keramidas.TitaniumBackupPro,Titanium Backup PRO Key â root needed,1427540,6.564361262169258,4.3,FALSE,TOOLS,TOOLS,0.005981256628691186,43
Australia 2016,eu.thedarken.sdm.unlocker,SD Maid Pro - Unlocker,551740,4.697325912839975,4.6,FALSE,TOOLS,TOOLS,0.00231173804749014,43
Australia 2016,com.ithersta.stardewvalleyplanner,Assistant for Stardew Valley,10000,1.5699868933790375,4.8,FALSE,TOOLS,TOOLS,4.1899047513142787e-5,43
Australia 2016,com.Relmtech.RemotePaid,Unified Remote Full,1000000,5.592268094774038,4.7,FALSE,TOOLS,TOOLS,0.0041899047513142785,43
Australia 2016,de.twokit.castbrowsernexusplayer.pro,Video & TV Cast + Google Cast: Android TV Streamer,5000,5.547853953117335,2.4,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.0949523756571393e-5,35
Australia 2016,com.mxtech.videoplayer.pro,MX Player Pro,2281220,6.4252914304700175,4.7,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.00955809451679316,35
Australia 2016,de.twokit.video.tv.cast.browser.ultimate,Video & TV Cast | Ultimate Edition,50000,8.538294963011028,3.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.0949523756571395e-4,35
Australia 2016,com.utorrent.client.pro,ÂµTorrentÂ® Pro - Torrent App,500000,3.8169781438723716,4.6,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.0020949523756571393,35
Australia 2016,com.jeyluta.timestampcamera,Timestamp Camera Pro,23160,5.496921347343214,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,9.70381940404387e-5,35
Australia 2016,com.alexvas.dvr.pro,tinyCam PRO - Swiss knife to monitor IP cam,500000,4.5790662378098155,4.6,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0020949523756571393,35
Japan 2016,com.beliefengine.handyapp,Handy Art Reference Tool,41680,3.6606437920103763,4.8,TRUE,ENTERTAINMENT,ENTERTAINMENT,2.4664969470590813e-4,30
Japan 2016,com.rookiestudio.perfectviewer.donate,Perfect Viewer Donation,26440,3.8369630542249853,4.7,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.5646396180480352e-4,30
Japan 2016,com.playsquare.kikutan_all_toeic,ã­ã¯ã¿ã³ [All-in-One] TOEICÂ® Test Score 600+800+990åæ¬ç,1000,16.673911205271793,3.5,TRUE,EDUCATION,EDUCATION,5.9176990092588315e-6,27
Japan 2016,com.tocaboca.tocaneighborhood,Toca Life: Neighborhood,50000,4.540899748809615,4.2,FALSE,EDUCATION,EDUCATION,2.958849504629416e-4,27
Japan 2016,jp.co.latika.android.toeic.grammar.all,ææ³ã»èªå½å¯¾ç­640å1 for TOEICÂ®ãã¹ã,10000,4.056879942393529,4.1,FALSE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,com.tocaboca.tocavacation,Toca Life: Vacation,141100,4.56801448459807,4.4,FALSE,EDUCATION,EDUCATION,8.349873302064212e-4,27
Japan 2016,jp.co.latika.android.toeic.listening,ãªã¹ãã³ã°å¯¾ç­360å for TOEICÂ®ãã¹ã,10000,4.244828234215154,4.3,FALSE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,au.com.metro.dwjr.zany,Dumb Ways JR Zany's Hospital,5000,2.8963773177941627,4.2,FALSE,EDUCATION,EDUCATION,2.9588495046294158e-5,27
Japan 2016,com.nic_english.gym.NicGym,ããã¯å¼è±ä¼è©±ã¸ã  ãã¼ã¿ç,1000,27.753079130799897,3.5,FALSE,EDUCATION,EDUCATION,5.9176990092588315e-6,27
Japan 2016,au.com.metro.dwjr.boffos,Dumb Ways JR Boffo's Breakfast,10000,3.000773095943616,4.2,FALSE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,com.vitotechnology.StarWalk2,Star Walk 2 - Sky Guide: View Stars Day and Night,278760,3.6613836694540645,4.5,TRUE,EDUCATION,EDUCATION,0.001649617775820992,27
Japan 2016,com.tocaboca.tocaoffice,Toca Life: Office,66900,4.6068311504682065,3.9,FALSE,EDUCATION,EDUCATION,3.9589406371941585e-4,27
Japan 2016,com.tocaboca.tocapets,Toca Life: Pets,50000,4.639859743606423,4.4,FALSE,EDUCATION,EDUCATION,2.958849504629416e-4,27
Japan 2016,com.tocaboca.tocahospital,Toca Life: Hospital,100000,4.549843501574429,4.1,FALSE,EDUCATION,EDUCATION,5.917699009258832e-4,27
Japan 2016,com.tocaboca.tocacity,Toca Life: City,644860,4.6092001560664935,4.6,FALSE,EDUCATION,EDUCATION,0.0038160873831106505,27
Japan 2016,studypro.spi.higengo,SPIéè¨èª ãStudy Proã,10000,3.0874768867932856,4.4,FALSE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,air.boycraft.insecthunting,ä¸çã®æè«æ¡é,5000,5.127686235019771,3.9,FALSE,EDUCATION,EDUCATION,2.9588495046294158e-5,27
Japan 2016,air.com.pepiplay.pepitree,Pepi Tree,10000,3.6852488615877212,4.6,FALSE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,biz.apparray.solomon,æå¾ã®è±åèªå­¦ç¿ï¼ãã¸ã¿ã³,5000,6.163506850857802,3.8,FALSE,EDUCATION,EDUCATION,2.9588495046294158e-5,27
Japan 2016,com.tocaboca.tocahairsalon3,Toca Hair Salon 3,102820,4.707524202165738,4.1,FALSE,EDUCATION,EDUCATION,6.084578121319931e-4,27
Japan 2016,me.yushun.radilingual,ã©ã¸ãªã³ã¬ã«,500,11.66672314207791,4.2,FALSE,EDUCATION,EDUCATION,2.9588495046294157e-6,27
Japan 2016,com.tocaboca.tocaschool,Toca Life: School,304820,4.7587132561170264,4.4,FALSE,EDUCATION,EDUCATION,0.0018038330120022771,27
Japan 2016,jp.ne.sakura.token.gosenfu02,My Little Note for Android,1000,2.1349899214268278,4.2,FALSE,EDUCATION,EDUCATION,5.9176990092588315e-6,27
Japan 2016,com.tocaboca.tocalab,Toca Lab: Elements,500000,4.739372604777297,4.3,FALSE,EDUCATION,EDUCATION,0.002958849504629416,27
Japan 2016,studypro.spi,SPIè¨èª ãStudy Proã,10000,3.1658076625362606,4.5,TRUE,EDUCATION,EDUCATION,5.9176990092588316e-5,27
Japan 2016,com.tocaboca.hairsalonme,Toca Hair Salon Me,117320,4.8351202035220995,4.2,FALSE,EDUCATION,EDUCATION,6.942644477662462e-4,27
Japan 2016,com.digidust.elokence.akinator.paid,Akinator VIP,1000000,4.530458953599996,4.2,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.005917699009258832,30
Japan 2016,itotsuka.karaoke_memo_pro,ã«ã©ãªã±ã¡ã¢,3500,3.6362718103886675,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.0711946532405913e-5,30
Japan 2016,com.lyxoto.mcbuilder.pro,Builder PRO for Minecraft PE,36060,2.6174710381687776,4.1,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.1339222627387346e-4,30
Japan 2016,com.bushidroid.app.ghostseeker,Ghost Seeker,1780,1.4989790242587666,3.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.053350423648072e-5,30
Japan 2016,com.devolver.downwell_rerelease,Downwell,100000,3.601348160302474,4.6,FALSE,GAME_ACTION,GAME1,5.917699009258832e-4,16
Japan 2016,jp.co.nippon1.Yomawari,å¤å»»,2140,18.54813289661376,4.4,FALSE,GAME_ACTION,GAME1,1.26638758798139e-5,16
Japan 2016,jp.halegg.nazcaf,Part Time UFO,50000,4.383303443583783,4.8,FALSE,GAME_ACTION,GAME1,2.958849504629416e-4,16
Japan 2016,com.GameCoaster.ProtectDungeon,Dungeon Defense,1733160,1.7933798198012223,4.7,TRUE,GAME_ACTION,GAME1,0.010256319214887037,16
Japan 2016,com.Zonmob.Stickman.FightingGames.ShadowOfDeath,Shadow of Death: Dark Knight - Stickman Fighting,5000000,1.5315168836161743,4.7,TRUE,GAME_ACTION,GAME1,0.02958849504629416,16
Japan 2016,com.ChrisMcFarland.Tallowmere,Tallowmere,6300,2.5028118939693043,4.3,FALSE,GAME_ACTION,GAME1,3.728150375833064e-5,16
Japan 2016,com.squareenixmontreal.hitmansniperandroid,Hitman Sniper,14600340,1.7500436137760023,4.5,TRUE,GAME_ACTION,GAME1,0.0864004175528421,16
Japan 2016,com.rockstargames.gtasa,Grand Theft Auto: San Andreas,5000000,7.763001398530442,4.5,FALSE,GAME_ACTION,GAME1,0.02958849504629416,16
Japan 2016,com.square_enix.secret,Secret of Mana,126480,8.53522471581474,3.7,FALSE,GAME_ACTION,GAME1,7.48470570691057e-4,16
Japan 2016,jp.co.nippon1.ShinyomawariJP,æ·±å¤å»»,400,18.572673789184943,5,FALSE,GAME_ACTION,GAME1,2.367079603703533e-6,16
Japan 2016,com.scottgames.fivenightsatfreddys,Five Nights at Freddy's,2167760,3.5808861230831543,4.7,TRUE,GAME_ACTION,GAME1,0.012828151204310925,16
Japan 2016,com.wb.lego.tcs,LEGOÂ® Star Warsâ¢: TCS,360100,7.732108759272382,3.8,FALSE,GAME_ACTION,GAME1,0.0021309634132341054,16
Japan 2016,com.rockstargames.bully,Bully: Anniversary Edition,378280,7.71458452092841,4.6,FALSE,GAME_ACTION,GAME1,0.0022385471812224307,16
Japan 2016,com.ubisoft.assassinscreed.identity,Assassin's Creed Identity,1124480,2.4368204925725063,3.6,TRUE,GAME_ACTION,GAME1,0.0066543341819313715,16
Japan 2016,org.ppsspp.ppssppgold,PPSSPP Gold - PSP emulator,259520,5.788789839214203,4.6,FALSE,GAME_ACTION,GAME1,0.0015357612468828521,16
Japan 2016,com.activision.boz,Call of Duty:Black Ops Zombies,313740,7.525038035865995,4.1,TRUE,GAME_ACTION,GAME1,0.0018566188871648659,16
Japan 2016,air.com.A3donkeys.loveBits,Love You to Bits,7160,4.551381350878984,4.6,FALSE,GAME_ADVENTURE,GAME1,4.237072490629324e-5,23
Japan 2016,com.disney.castleofillusion_goo,Castle of Illusion,742680,5.575890935219129,4.2,FALSE,GAME_ADVENTURE,GAME1,0.004394956700196349,23
Japan 2016,amanita_design.samorost3.GP,Samorost 3,206280,5.562427306920616,4.5,FALSE,GAME_ADVENTURE,GAME1,0.0012207029516299117,23
Japan 2016,com.etterstudio.pnp,Plug & Play,50000,3.725781962918923,4.1,FALSE,GAME_ADVENTURE,GAME1,2.958849504629416e-4,23
Japan 2016,com.robotgentleman.game60seconds,60 Seconds! Atomic Adventure,183340,4.582080682549126,4.1,FALSE,GAME_ADVENTURE,GAME1,0.0010849509363575142,23
Japan 2016,com.D3Go.mendel,Alien: Blackout,35160,1.734516300541741,4,FALSE,GAME_ADVENTURE,GAME1,2.0806629716554052e-4,23
Japan 2016,com.wb.goog.legojurassicworld,LEGOÂ® Jurassic Worldâ¢,314740,5.738234592212867,4.1,FALSE,GAME_ADVENTURE,GAME1,0.0018625365861741248,23
Japan 2016,air.net.machinarium.Machinarium.GP,Machinarium,1000000,2.1844104246891045,4.6,FALSE,GAME_ADVENTURE,GAME1,0.005917699009258832,23
Japan 2016,com.zerorockent.replica,Replica,21560,2.50261197831754,3.9,FALSE,GAME_ADVENTURE,GAME1,1.275855906396204e-4,23
Japan 2016,com.creativemobile.beholder,Beholder,100000,5.537676717067458,4.6,TRUE,GAME_ADVENTURE,GAME1,5.917699009258832e-4,23
Japan 2016,com.kleientertainment.doNotStarvePocket,Don't Starve: Pocket Edition,521900,5.829893900533049,4.5,FALSE,GAME_ADVENTURE,GAME1,0.0030884471129321842,23
Japan 2016,com.rawfury.kathy,Kathy Rain,13140,1.687051314858485,4.6,FALSE,GAME_ADVENTURE,GAME1,7.775856498166105e-5,23
Japan 2016,com.rockstargames.gtalcs,GTA: Liberty City Stories,257060,7.5494159718002605,4.3,FALSE,GAME_ADVENTURE,GAME1,0.0015212037073200754,23
Japan 2016,com.wb.goog.lnjgo,LEGOÂ® Ninjago: Shadow of Ronin,189780,5.681316420518339,4.3,FALSE,GAME_ADVENTURE,GAME1,0.001123060917977141,23
Japan 2016,com.rawfury.longhathouse.Dandara,Dandara,10000,3.631109642805327,4.8,FALSE,GAME_ADVENTURE,GAME1,5.9176990092588316e-5,23
Japan 2016,com.playdead.limbo.full,LIMBO,889020,5.646879920224785,4.7,FALSE,GAME_ADVENTURE,GAME1,0.005260952773211287,23
Japan 2016,com.dotemu.wonderboy.dragonstrap,Wonder Boy: The Dragon's Trap,5000,4.352830443993666,4.3,FALSE,GAME_ADVENTURE,GAME1,2.9588495046294158e-5,23
Japan 2016,com.tokoronyori.goodbye,farewell planet,1000,4.491794390416795,4.7,FALSE,GAME_ADVENTURE,GAME1,5.9176990092588315e-6,23
Japan 2016,air.com.RustyLake.RustyLakeRoots,Rusty Lake: Roots,182260,3.589390278685312,4.8,FALSE,GAME_ADVENTURE,GAME1,0.0010785598214275148,23
Japan 2016,net.playables.kidsgame,KIDS,5000,3.705557976204202,3.7,FALSE,GAME_ADVENTURE,GAME1,2.9588495046294158e-5,23
Japan 2016,com.dotemu.ys1x,Ys Chronicles 1,46440,6.251181714471755,4.3,FALSE,GAME_ADVENTURE,GAME1,2.7481794198998017e-4,23
Japan 2016,com.magniflop.st,Strange Telephone,3200,4.730597995807669,4.4,TRUE,GAME_ADVENTURE,GAME1,1.8936636829628263e-5,23
Japan 2016,com.theamazingfrog.thefroggameamazingsimulator.thefroggunadventure,Amazing Swat Frog Simulator City,1000,3.786671382244501,1.9,FALSE,GAME_ADVENTURE,GAME1,5.9176990092588315e-6,23
Japan 2016,com.rockstar.maxpayne,Max Payne Mobile,500000,3.706545865334925,4,FALSE,GAME_ARCADE,GAME1,0.002958849504629416,25
Japan 2016,com.robtopx.geometryjump,Geometry Dash,5000000,2.7879596341815143,4.6,FALSE,GAME_ARCADE,GAME1,0.02958849504629416,25
Japan 2016,com.epsxe.ePSXe,ePSXe for Android,1000000,4.426097239829427,4.7,FALSE,GAME_ARCADE,GAME1,0.005917699009258832,25
Japan 2016,net.kairosoft.android.ninja_ja,åæ¦!!ã«ãããæ,50000,5.9397906034778085,4.4,FALSE,GAME_ARCADE,GAME1,2.958849504629416e-4,25
Japan 2016,com.snkplaymore.android007,THE KING OF FIGHTERS '98,316300,3.7499488802558214,4.5,FALSE,GAME_ARCADE,GAME1,0.0018717681966285685,25
Japan 2016,com.dotemu.neogeo.mslug3,METAL SLUG 3,296940,3.5404580266401466,3.8,FALSE,GAME_ARCADE,GAME1,0.0017572015438093176,25
Japan 2016,com.noodlecake.chameleonrun,Chameleon Run,500000,2.6145254633993718,4.6,FALSE,GAME_ARCADE,GAME1,0.002958849504629416,25
Japan 2016,com.square_enix.android_googleplay.finalfantasy2,FINAL FANTASY II,57900,8.383310064430772,3.2,FALSE,GAME_ARCADE,GAME1,3.426347726360864e-4,25
Japan 2016,com.snkplaymore.android001,THE KING OF FIGHTERS '97,293020,3.661062151680561,4.4,FALSE,GAME_ARCADE,GAME1,0.0017340041636930228,25
Japan 2016,com.dotemu.neogeo.samsho2,SAMURAI SHODOWN II,100000,3.6152211506615917,4.4,FALSE,GAME_ARCADE,GAME1,5.917699009258832e-4,25
Japan 2016,net.kairosoft.android.bouken_ja,åéºãã³ã¸ã§ã³æ,100000,6.209794787089676,4.3,FALSE,GAME_ARCADE,GAME1,5.917699009258832e-4,25
Japan 2016,com.rockstargames.gtavc,Grand Theft Auto: Vice City,2780260,5.475692338712279,4.3,FALSE,GAME_ARCADE,GAME1,0.01645274184748196,25
Japan 2016,com.mojang.minecraftpe,Minecraft,50000000,7.735859002501878,4.4,TRUE,GAME_ARCADE,GAME1,0.2958849504629416,25
Japan 2016,net.kairosoft.android.horse_ja,G1ç§å ´ã¹ãã¼ã¯ã¹,50000,6.137717309150553,4.2,FALSE,GAME_ARCADE,GAME1,2.958849504629416e-4,25
Japan 2016,com.dotemu.neogeo.mslug,METAL SLUG,108720,3.5144120266289756,3.9,FALSE,GAME_ARCADE,GAME1,6.433722362866202e-4,25
Japan 2016,jp.ihabu.joseki,ç¾½çåæ²»ã®å°æ£ã®ãææ¬ãåå¿èããã®å®è·¡è¬åº§ã,10000,2.5486472960546442,4.5,TRUE,GAME_BOARD,GAME2,5.9176990092588316e-5,13
Japan 2016,com.f2zentertainment.pandemic,Pandemic: The Board Game,100000,5.555599658471339,4.4,TRUE,GAME_BOARD,GAME2,5.917699009258832e-4,13
Japan 2016,com.czechgames.tta,Through the Ages,50000,10.506646683944775,4.8,TRUE,GAME_BOARD,GAME2,2.958849504629416e-4,13
Japan 2016,com.asmodeedigital.carcassonne,Carcassonne: Official Board Game -Tiles & Tactics,100000,5.667413700232183,4.3,TRUE,GAME_BOARD,GAME2,5.917699009258832e-4,13
Japan 2016,jp.co.unbalance.AnKShogi,Shogi Lv.100 (Japanese Chess),10000,3.515302901267564,4.5,TRUE,GAME_BOARD,GAME2,5.9176990092588316e-5,13
Japan 2016,com.exozet.android.catan,Catan Classic,518080,5.788215742820013,3.1,TRUE,GAME_BOARD,GAME2,0.003065841502716816,13
Japan 2016,com.daysofwonder.Splendor.gp,Splendor,100000,5.505007426379317,3.8,TRUE,GAME_BOARD,GAME2,5.917699009258832e-4,13
Japan 2016,jp.co.unbalance.android.mj100,100ä¸äººã®ããã®éº»é,5000,5.109273433033796,3.8,FALSE,GAME_BOARD,GAME2,2.9588495046294158e-5,13
Japan 2016,com.devolver.reigns,Reigns,1000000,3.723584612041259,4.7,FALSE,GAME_BOARD,GAME2,0.005917699009258832,13
Japan 2016,com.devolver.reigns2,Reigns: Her Majesty,356260,3.6488326086477705,4.7,FALSE,GAME_BOARD,GAME2,0.0021082394490385516,13
Japan 2016,mobi.mo61.WerewolfSP,"Werewolf ""Nightmare in Prison"" Special Package",50000,5.225624134873363,4.7,FALSE,GAME_BOARD,GAME2,2.958849504629416e-4,13
Japan 2016,com.piratesoutlaws.fabledgame,Pirates Outlaws,100000,1.8607299474899472,4.5,TRUE,GAME_BOARD,GAME2,5.917699009258832e-4,13
Japan 2016,jp.co.netfun.jk3.opt,ãããã¹ã­ãåå­æ¶3,5000,9.056179717483033,3.4,TRUE,GAME_OTHERS,GAME2,2.9588495046294158e-5,11
Japan 2016,jp.dorasu.apps.final43,æ¥½Jããã¹ã­ ãã¡ã¤ãã«ãã¼ãã¼,10000,1.5991612959862118,3.7,FALSE,GAME_OTHERS,GAME2,5.9176990092588316e-5,11
Japan 2016,com.adriaandejongh.hiddenfolks,Hidden Folks,50000,4.532330048911536,4.7,TRUE,GAME_ARCADE,GAME2,2.958849504629416e-4,25
Japan 2016,net.kairosoft.android.school2_ja,åéãã±ããå­¦é¢2,50000,6.362620191205355,4.5,FALSE,GAME_ARCADE,GAME2,2.958849504629416e-4,25
Japan 2016,net.kairosoft.android.edotowns,Oh!Edo Towns,52200,6.102004888170936,4.5,FALSE,GAME_ARCADE,GAME2,3.08903888283311e-4,25
Japan 2016,net.kairosoft.android.onsen_ja,ããããæ¸©æ³é·,100000,6.274196967366862,4.2,FALSE,GAME_ARCADE,GAME2,5.917699009258832e-4,25
Japan 2016,com.square_enix.android_googleplay.finalfantasy,FINAL FANTASY,159940,8.582205687287178,3,FALSE,GAME_ARCADE,GAME2,9.464767795408576e-4,25
Japan 2016,net.kairosoft.android.sushi_ja,æµ·é®®!!ããè¡é,50000,6.2994364672163945,4.4,FALSE,GAME_ARCADE,GAME2,2.958849504629416e-4,25
Japan 2016,net.kairosoft.android.zaibatu3,Venture Towns,81640,5.8417591637656265,4.3,FALSE,GAME_ARCADE,GAME2,4.8312094711589105e-4,25
Japan 2016,net.kairosoft.android.restaurant_ja,å¤§çã°ã«ã¡é£å ,50000,6.180937437489865,4.2,FALSE,GAME_ARCADE,GAME2,2.958849504629416e-4,25
Japan 2016,net.kairosoft.android.cruise_ja,ã¯ã«ã¼ãºå¤§ç´è¡,14720,6.07665006773459,4.2,FALSE,GAME_ARCADE,GAME2,8.710852941629e-5,25
Japan 2016,net.kairosoft.android.gamedev3,ã²ã¼ã çºå±å½ï¼ï¼,100000,3.237212128015885,4.4,FALSE,GAME_ARCADE,GAME2,5.917699009258832e-4,25
Japan 2016,mycity.highschool,My City : High School,1980,3.492791293645929,4.2,FALSE,EDUCATION,EDUCATION,1.1717044038332486e-5,27
Japan 2016,mycity.mansion,My City : Mansion,1100,3.587008411789255,4.3,FALSE,EDUCATION,EDUCATION,6.509468910184715e-6,27
Japan 2016,jp.co.gmode.dobutsushogi,ã©ãã¶ã¤ããããï¼å¬å¼ï¼,50000,1.5626118107957079,4.3,FALSE,EDUCATION,EDUCATION,2.958849504629416e-4,27
Japan 2016,com.prpr.musedash,Muse Dash,275680,3.6216438812760097,4.7,TRUE,GAME_OTHERS,GAME2,0.0016313912628724747,11
Japan 2016,com.rayark.cytus2,Cytus II,1103280,2.4618871533751583,4.5,TRUE,GAME_OTHERS,GAME2,0.006528878962935084,11
Japan 2016,jp.kiteretsu.zookeeper_dx,ZOOKEEPER DX TouchEdition,100000,1.652975268642449,4.1,FALSE,GAME_PUZZLE,GAME2,5.917699009258832e-4,10
Japan 2016,com.bluebraingames.thehouseofdavinci,The House of Da Vinci,380820,5.570842811486549,4.7,FALSE,GAME_PUZZLE,GAME2,0.002253578136705948,10
Japan 2016,unity.Annapurna.Gorogoa,Gorogoa,31620,5.57663278020567,4.7,FALSE,GAME_PUZZLE,GAME2,1.8711764267276425e-4,10
Japan 2016,com.ustwo.monumentvalley2,Monument Valley 2,312140,3.205507548112826,4.7,FALSE,GAME_PUZZLE,GAME2,0.0018471505687500517,10
Japan 2016,com.ustwo.monumentvalley,Monument Valley,4276960,2.5177057624830663,4.8,TRUE,GAME_PUZZLE,GAME2,0.025309761954639652,10
Japan 2016,com.squareenixmontreal.hitmango,Hitman GO,1000000,1.4936733143337624,4.6,TRUE,GAME_PUZZLE,GAME2,0.005917699009258832,10
Japan 2016,jp.co.siliconstudio.wonderblocks.re,WonderBlocks,10000,4.808657628849088,4.5,FALSE,GAME_PUZZLE,GAME2,5.9176990092588316e-5,10
Japan 2016,air.com.eyezmaze.GROWPACKvol1,GROW PACK Vol.1,15940,1.5166491983338664,4.6,FALSE,GAME_PUZZLE,GAME2,9.432812220758578e-5,10
Japan 2016,com.tomorrowcorporation.humanresourcemachine,Human Resource Machine,50000,5.528361844789995,4.5,FALSE,GAME_PUZZLE,GAME2,2.958849504629416e-4,10
Japan 2016,com.Afterburn.Inbento,inbento,1960,3.551311698809536,4.9,FALSE,GAME_PUZZLE,GAME2,1.159869005814731e-5,10
